"transectID","year","round","length","section_length","area","monarch_time"
"tpre1a","2018",2,"80",NA,"1790",NA
"tpre1b","2018",2,"100",NA,"2000",NA
"tpre2a","2018",2,"100",NA,"1200",NA
"tpre2b","2018",2,"50",NA,"1900",NA
"tpre3a","2018",2,"100",NA,"2600",NA
"tpre3b","2018",2,"50",NA,"450",NA
"tpre4a","2018",2,"80",NA,"2100",NA
"tpre4b","2018",2,"100",NA,"1000",NA
"tbcr1a","2018",2,"50",NA,"825",NA
"tbcr2a","2018",2,"50",NA,"275",NA
"ttie1a","2018",2,"30",NA,"600",NA
"tapp1a","2018",2,"50",NA,"1000",NA
"tbyd1a","2018",3,"100",NA,"1000",NA
"tbyd2a","2018",3,"100",NA,"1000",NA
"tcra1a","2018",3,"70",NA,"616",NA
"tuth1a","2018",3,"100",NA,"500",NA
"tuth2a","2018",3,"100",NA,"600",NA
"tuth3b","2018",3,"100",NA,"2000",NA
"tall1a","2018",3,"50",NA,"1498",NA
"tall2a","2018",3,"50",NA,"1440",NA
"tarm1b","2018",3,"60",NA,"1440",NA
"tarm2a","2018",3,"100",NA,"2500",NA
"tber1a","2018",3,"50",NA,"2000",NA
"tber3a","2018",3,"50",NA,"657",NA
"tcre1a","2018",3,"100",NA,"3134",NA
"tdun2a","2018",3,"100",NA,"2000",NA
"tdun3a","2018",3,"100",NA,"2000",NA
"tpio1a","2018",3,"80",NA,"4500",NA
"tpio2a","2018",3,"80",NA,"4500",NA
"tgro1a","2018",3,"60",NA,"860",NA
"tgro2a","2018",3,"60",NA,"860",NA
"tnkn1a","2018",3,"100",NA,"2000",NA
"tnkn2a","2018",3,"100",NA,"2000",NA
"tnor1b","2018",3,"50",NA,"750",NA
"tsut2a","2018",3,"70",NA,"2100",NA
"tsie1a","2018",3,"30",NA,"530",NA
"tprd1a","2018",3,"100",NA,"2000",NA
"tprd2a","2018",3,"100",NA,"2000",NA
"tver1a","2018",3,"100",NA,"3500",NA
"thar1a","2018",3,"30",NA,"350",NA
"tnie1a","2018",3,"50",NA,"1080",NA
"tvan1a","2018",3,"50",NA,"1000",NA
"tvan2a","2018",3,"50",NA,"750",NA
"tvos1a","2018",3,"50",NA,"600",NA
"tjon1a","2018",3,"50",NA,"650",NA
"tpre1a","2018",3,"80",NA,"1790",NA
"tpre1b","2018",3,"100",NA,"2000",NA
"tpre2a","2018",3,"100",NA,"1200",NA
"tpre2b","2018",3,"50",NA,"1900",NA
"tpre3a","2018",3,"100",NA,"2600",NA
"tpre3b","2018",3,"50",NA,"450",NA
"tpre4a","2018",3,"80",NA,"2100",NA
"tpre4b","2018",3,"100",NA,"1000",NA
"tbcr1a","2018",3,"50",NA,"825",NA
"tbcr2a","2018",3,"50",NA,"275",NA
"ttie1a","2018",3,"30",NA,"600",NA
"tapp1a","2018",3,"50",NA,"1000",NA
